
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Copythorne","E04004562",2709,24,2,32,2641,10
"Damerham","E04004563",572,6,0,10,554,2
"Denny Lodge","E04004564",285,1,0,2,279,3
"East Boldre","E04004565",815,0,1,7,804,3
"Ellingham, Harbridge and Ibsley","E04004566",1199,14,11,9,1163,2
"Exbury and Lepe","E04004567",154,2,0,2,150,0
"Fawley (New Forest)","E04004568",14034,91,56,142,13693,52
"Hale (New Forest)","E04004570",498,4,1,3,485,5
"Hordle","E04004571",5725,51,4,51,5600,19
"Hyde (New Forest)","E04004572",878,0,3,8,865,2
"Hythe and Dibden","E04004573",20163,189,90,237,19561,86
"Lymington and Pennington","E04004574",15821,181,39,207,15316,78
"Lyndhurst","E04004575",3044,63,9,62,2902,8
"Marchwood","E04004576",5809,78,163,115,5416,37
"Martin (New Forest)","E04004577",414,2,0,2,410,0
"Milford-on-sea","E04004578",4719,21,3,38,4638,19
"Minstead","E04004579",688,1,3,7,676,1
"Netley Marsh","E04004580",2052,13,8,34,1986,11
"New Milton","E04004581",25549,551,82,349,24473,94
"Ringwood","E04004582",14598,138,46,210,14151,53
"Rockbourne","E04004583",287,2,0,2,283,0
"Sandleheath","E04004584",610,2,1,9,596,2
"Sopley","E04004585",981,13,1,9,956,2
"Sway","E04004586",3531,28,8,46,3442,7
"Totton and Eling","E04004587",28608,429,136,386,27578,79
"Whitsbury","E04004588",219,1,0,1,217,0
"Woodgreen","E04004589",463,3,0,2,457,1
"Amport","E04004593",1221,4,2,11,1199,5
"Ashley (Test Valley)","E04004595",77,0,0,2,75,0
"Bossington","E04004598",-,-,-,-,-,-
"Broughton (Test Valley)","E04004600",1096,9,2,17,1064,4
"Buckholt","E04004601",-,-,-,-,-,-
"Bullington (Test Valley)","E04004602",148,1,0,0,147,0
"Chilbolton","E04004604",1005,8,3,13,974,7
"East Dean (Test Valley)","E04004606",222,0,1,5,216,0
"East Tytherley","E04004607",187,0,1,2,184,0
"Faccombe","E04004608",76,1,0,2,73,0
"Frenchmoor","E04004609",-,-,-,-,-,-
"Fyfield (Test Valley)","E04004610",327,1,1,6,318,1
"Houghton (Test Valley)","E04004613",442,4,0,4,433,1
"Hurstbourne Tarrant","E04004614",872,17,6,11,837,1
"Kimpton (Test Valley)","E04004615",384,2,1,4,377,0
"Kings Somborne","E04004616",1577,7,1,21,1544,4
"Leckford","E04004617",120,0,0,2,118,0
"Linkenholt","E04004618",52,0,0,1,51,0
"Little Somborne","E04004619",94,0,0,0,94,0
"Lockerley","E04004620",886,9,2,14,856,5
"Longstock","E04004622",467,1,0,1,464,1
"Michelmersh and Timsbury","E04004624",893,16,2,24,851,0
"Monxton","E04004625",264,0,1,0,263,0
"Mottisfont","E04004626",321,4,1,4,311,1
"Nursling and Rownhams","E04004629",5994,240,60,113,5553,28
"Penton Mewsey","E04004632",407,3,0,3,401,0
"Romsey","E04004634",14444,300,57,163,13849,75
"Shipton Bellinger","E04004637",1441,34,19,17,1345,26
"Stockbridge","E04004639",569,6,0,7,554,2
"Thruxton (Test Valley)","E04004641",663,2,2,2,656,1
"Vernhams Dean","E04004643",538,5,2,3,526,2
"West Tytherley","E04004645",664,7,1,14,638,4
"Badger Farm","E04004649",2459,145,17,64,2202,31
"Beauworth","E04004650",85,0,0,2,82,1
"Bighton","E04004651",311,0,0,0,311,0
"Bishops Sutton","E04004652",413,1,1,3,408,0
"Bishops Waltham","E04004653",6954,57,12,57,6816,12
"Boarhunt","E04004654",839,3,0,6,828,2
"Bramdean and Hinton Ampner","E04004655",567,17,1,5,541,3
"Cheriton","E04004656",642,3,2,9,626,2
"Chilcomb","E04004657",111,13,1,2,95,0
"Colden Common","E04004658",4385,95,13,80,4187,10
"Compton and Shawford","E04004659",1730,68,1,36,1605,20
"Corhampton and Meonstoke","E04004660",839,1,0,17,821,0
"Crawley (Winchester)","E04004661",439,2,0,12,423,2
"Curdridge","E04004662",1641,18,3,28,1592,0
"Droxford","E04004664",658,4,2,6,645,1
"Durley","E04004665",1023,7,1,8,1006,1
"Exton (Winchester)","E04004666",218,2,0,11,202,3
"Hambledon (Winchester)","E04004667",1028,0,1,7,1018,2
"Headbourne Worthy","E04004668",1440,69,10,45,1309,7
"Hursley","E04004669",926,21,1,21,880,3
"Itchen Stoke and Ovington","E04004670",220,3,3,0,214,0
"Itchen Valley","E04004671",1438,16,4,18,1394,6
"Kilmiston","E04004672",270,2,0,0,268,0
"Kings Worthy","E04004673",4834,146,38,94,4526,30
"Littleton and Harestock","E04004674",4034,258,44,70,3618,44
"Micheldever","E04004675",1433,3,5,25,1397,3
"New Alresford","E04004676",5346,53,21,73,5180,19
"Northington","E04004677",255,2,1,2,250,0
"Old Alresford","E04004678",607,5,0,4,598,0
"Olivers Battery","E04004679",1592,20,10,35,1504,23
"Otterbourne","E04004680",1563,74,2,35,1436,16
"Owslebury","E04004681",768,8,3,8,748,1
"Shedfield","E04004682",4534,33,9,29,4453,10
"Soberton","E04004683",1683,16,2,23,1637,5
"South Wonston","E04004685",2965,106,49,86,2696,28
"Sparsholt (Winchester)","E04004686",871,12,4,20,826,9
"Swanmore","E04004687",3478,31,9,54,3378,6
"Tichborne","E04004688",231,0,0,5,226,0
"Twyford (Winchester)","E04004689",1693,28,7,34,1624,0
"Upham","E04004690",754,4,0,14,736,0
"Warnford","E04004691",234,0,3,3,228,0
"West Meon","E04004692",809,4,1,15,787,2
"Wickham and Knowle","E04004693",4431,68,20,95,4240,8
"Wonston","E04004694",1500,23,3,30,1431,13
"Whiteley","E04004695",3372,188,29,72,3042,41
"Aldbury","E04004696",897,4,3,17,870,3
"Berkhamsted","E04004697",18802,445,124,512,17573,148
"Bovingdon","E04004698",5571,232,242,205,4833,59
"Chipperfield","E04004699",1795,25,13,39,1707,11
"Flamstead","E04004700",1384,24,11,34,1299,16
"Flaunden","E04004701",325,8,1,8,308,0
"Great Gaddesden","E04004702",999,32,8,36,917,6
"Kings Langley","E04004703",5258,200,48,159,4805,46
"Little Gaddesden","E04004704",1161,21,7,10,1114,9
"Markyate","E04004705",3409,90,80,131,3102,6
"Nash Mills","E04004706",3491,324,75,156,2879,57
"Nettleden with Potten End","E04004707",1543,29,14,38,1460,2
"Northchurch","E04004708",2807,63,9,57,2658,20
"Tring","E04004709",12456,196,83,343,11746,88
"Tring Rural","E04004710",1559,17,5,25,1506,6
"Wigginton (Dacorum)","E04004711",1491,26,10,33,1404,18
"Albury (East Hertfordshire)","E04004712",599,5,1,10,583,0
"Anstey (East Hertfordshire)","E04004713",356,2,0,1,353,0
"Ardeley","E04004714",415,4,1,3,405,2
"Aspenden","E04004715",229,3,0,0,226,0
"Aston (East Hertfordshire)","E04004716",803,5,0,18,778,2
"Bayford","E04004717",524,4,4,10,506,0
"Bengeo Rural","E04004718",624,13,0,10,600,1
"Benington (East Hertfordshire)","E04004719",912,11,4,18,875,4
"Bramfield (East Hertfordshire)","E04004721",261,0,6,6,249,0
"Braughing","E04004722",1353,11,12,25,1301,4
"Brent Pelham","E04004723",200,0,0,5,195,0
"Brickendon Liberty","E04004724",736,1,3,13,715,4
"Buckland (East Hertfordshire)","E04004725",273,5,0,7,261,0
"Datchworth","E04004728",1536,15,11,20,1484,6
"Eastwick","E04004729",193,5,1,7,178,2
"Furneux Pelham","E04004730",527,2,1,7,516,1
"Gilston","E04004731",795,48,28,50,654,15
"Great Amwell","E04004732",2215,39,21,69,2073,13
"Great Munden","E04004733",352,4,0,2,344,2
"Hertford","E04004734",29412,758,475,964,26965,250
"Hertford Heath","E04004735",2841,69,14,110,2630,18
"Hertingfordbury","E04004736",694,9,7,17,660,1
"High Wych","E04004737",842,14,6,6,808,8
"Hormead","E04004738",713,1,2,7,703,0
"Hunsdon","E04004739",1197,25,5,34,1127,6
"Little Berkhamsted","E04004740",492,11,4,12,458,7
"Little Hadham","E04004741",1193,21,5,19,1142,6
"Little Munden","E04004742",978,10,5,10,948,5
"Meesden","E04004743",118,0,0,0,118,0
"Much Hadham","E04004744",2200,30,14,58,2090,8
"Sacombe","E04004745",181,4,0,2,174,1
"Sawbridgeworth","E04004746",8728,219,105,166,8165,73
"Standon (East Hertfordshire)","E04004747",4690,57,37,97,4482,17
"Stanstead Abbots","E04004748",2047,27,22,51,1923,24
"Stanstead St Margarets","E04004749",1628,10,10,36,1566,6
"Stapleford (East Hertfordshire)","E04004750",558,8,2,16,530,2
"Stocking Pelham","E04004751",192,1,2,0,189,0
"Tewin","E04004752",1613,34,16,41,1517,5
"Thundridge","E04004754",1542,9,6,27,1483,17
"Ware","E04004756",19620,550,228,460,18179,203
"Wareside","E04004757",762,8,1,18,735,0
"Watton-at-Stone","E04004758",2611,40,33,51,2482,5
"Westmill","E04004759",291,0,1,5,282,3
"Widford","E04004760",660,7,1,17,628,7
"Wyddial","E04004761",147,0,0,0,146,1
"Aldenham","E04004762",9646,809,266,286,7924,361
"Elstree and Borehamwood","E04004763",41422,3826,2958,1533,31349,1756
"Ridge","E04004764",204,12,6,7,174,5
"Shenley","E04004765",4323,259,79,145,3720,120
"South Mimms","E04004766",867,46,18,18,758,27
"Ashwell (North Hertfordshire)","E04004767",1983,23,28,35,1888,9
"Barkway","E04004768",851,9,1,6,834,1
"Barley","E04004769",701,7,3,13,678,0
"Bygrave","E04004770",311,5,2,18,286,0
"Caldecote (North Hertfordshire)","E04004771",-,-,-,-,-,-
"Clothall","E04004772",161,0,0,0,161,0
"Codicote","E04004773",3609,101,19,72,3386,31
"Hexton","E04004775",123,1,1,1,120,0
"Hinxworth","E04004776",332,4,0,6,322,0
"Holwell (North Hertfordshire)","E04004777",421,9,4,24,380,4
"Ickleford","E04004778",1937,39,21,71,1799,7
"St Ippolyts","E04004779",2100,140,22,83,1825,30
"Kelshall","E04004780",161,0,0,1,160,0
"Kimpton (North Hertfordshire)","E04004781",2263,22,20,61,2154,6
"King's Walden","E04004782",998,6,8,15,968,1
"Knebworth","E04004783",4559,130,67,117,4212,33
"Langley (North Hertfordshire)","E04004784",188,4,3,7,172,2
"Lilley","E04004785",384,0,1,13,370,0
"Newnham (North Hertfordshire)","E04004786",88,4,1,1,81,1
"Nuthampstead","E04004787",141,1,0,5,135,0
"Offley","E04004788",1637,35,25,67,1504,6
"Pirton (North Hertfordshire)","E04004789",1459,30,8,36,1384,1
"Preston (North Hertfordshire)","E04004790",431,11,11,8,401,0
"Radwell","E04004791",132,3,3,0,126,0
"Reed","E04004792",340,3,3,4,329,1
"Royston","E04004793",17447,594,244,423,16082,104
"Rushden (North Hertfordshire)","E04004794",232,1,0,0,229,2
"St Paul's Walden","E04004795",1385,24,19,42,1298,2
"Sandon (North Hertfordshire)","E04004796",503,1,1,4,497,0
"Therfield","E04004797",592,1,5,13,570,3
"Wallington","E04004798",117,6,0,0,111,0
"Wymondley","E04004800",1199,35,21,64,1069,10
"Harpenden","E04004803",30663,1490,492,1151,27202,328
"Harpenden Rural","E04004804",459,6,4,19,428,2
"London Colney","E04004805",9811,1245,365,503,7378,320
"Redbourn","E04004806",5450,166,69,150,5030,35
"Sandridge","E04004807",11935,937,152,497,10216,133
"St Michael","E04004808",495,10,0,8,474,3
"St Stephen","E04004809",14668,1214,389,543,12242,280
"Wheathampstead","E04004810",6608,186,86,214,6072,50
"Abbots Langley","E04004811",22104,2016,681,839,18292,276
"Chorleywood","E04004812",11707,2083,174,445,8825,180
"Sarratt","E04004814",1923,54,13,58,1789,9
"Watford Rural","E04004815",22364,3900,808,742,16432,482
"Ayot St Lawrence","E04004816",115,1,0,2,112,0
"Ayot St Peter","E04004817",169,7,0,1,160,1
"Essendon","E04004818",979,32,3,18,921,5
"Hatfield (Welwyn Hatfield)","E04004819",43064,6287,4737,1929,28749,1362
"Northaw and Cuffley","E04004820",5682,294,220,191,4739,238
"Welwyn","E04004822",9290,433,127,287,8334,109
"Woolmer Green","E04004823",1370,46,29,24,1265,6
"Aldington (Ashford)","E04004824",1406,21,10,24,1345,6
"Appledore","E04004825",830,6,1,8,811,4
"Biddenden","E04004827",2647,39,7,38,2553,10
"Bilsington","E04004828",307,2,3,5,297,0
"Bonnington","E04004829",161,3,0,0,158,0
"Boughton Aluph","E04004830",2590,129,68,60,2313,20
"Brabourne","E04004831",1304,10,3,16,1273,2
"Brook","E04004832",341,1,0,3,336,1
"Challock","E04004833",1099,14,0,10,1071,4
"Chilham","E04004835",1768,27,14,40,1681,6
"Crundale","E04004836",208,5,0,5,198,0
"Eastwell","E04004837",112,0,0,2,110,0
"Godmersham","E04004839",360,0,5,6,349,0
"Hastingleigh","E04004841",223,1,0,1,221,0
"High Halden","E04004842",2125,19,16,25,2057,8
"Hothfield","E04004843",818,7,13,12,785,1
"Kenardington","E04004844",284,1,0,0,282,1
"Molash","E04004848",242,5,6,5,226,0
"Newenden","E04004849",210,3,0,1,203,3
"Rolvenden","E04004852",1592,9,6,14,1560,3
"Ruckinge","E04004853",762,20,1,7,734,0
"Smarden","E04004856",1434,9,7,21,1396,1
"Smeeth","E04004857",942,10,6,12,913,1
"Stanhope (Ashford)","E04004858",4361,468,173,124,3427,169
"Stone-cum-Ebony","E04004859",439,1,2,2,433,1
"Tenterden","E04004860",8210,83,33,116,7942,36
"Wittersham","E04004863",1174,8,2,17,1145,2
"Woodchurch","E04004864",2061,19,9,26,1999,8
"Wye with Hinxhill","E04004865",2432,57,29,45,2291,10
"Adisham","E04004866",651,3,0,5,640,3
"Barham (Canterbury)","E04004867",1337,10,4,27,1289,7
"Bishopsbourne","E04004869",254,0,2,5,246,1
"Chartham","E04004871",4756,120,42,100,4463,31
"Fordwich","E04004874",382,12,3,16,351,0
"Hackington","E04004875",587,25,14,15,526,7
"Harbledown and Rough Common","E04004876",2271,128,52,58,1991,42
"Hoath","E04004877",540,11,2,6,520,1
"Kingston (Canterbury)","E04004879",472,9,0,14,448,1
"Littlebourne","E04004880",1596,14,22,43,1510,7
"Petham","E04004882",662,12,6,13,624,7
"Thanington","E04004885",2781,82,47,84,2519,49
"Upper Hardres","E04004886",381,2,0,4,374,1
"Waltham (Canterbury)","E04004887",411,3,2,10,394,2
"Womenswold","E04004890",338,0,0,0,332,6
"Herne and Broomfield","E04004891",8760,106,40,104,8478,32
"Bean","E04004892",1643,55,54,47,1474,13
"Sutton-at-Hone and Hawley","E04004897",4245,119,64,71,3959,32
"Alkham","E04004900",701,6,6,11,677,1
"Ash (Dover)","E04004901",3328,56,12,56,3173,31
"Aylesham","E04004902",6409,156,148,147,5909,49
"Capel-le-Ferne","E04004903",1759,30,5,31,1689,4
"Denton with Wootton","E04004904",374,0,1,4,369,0
"Eastry","E04004905",2376,20,6,31,2305,14
"Eythorne","E04004906",2568,22,12,28,2490,16
"Goodnestone","E04004907",389,1,3,6,374,5
"Guston","E04004908",1685,500,119,63,916,87
"Hougham Without","E04004909",708,3,0,3,698,4
"Langdon","E04004910",614,0,2,6,603,3
"Lydden","E04004911",681,4,2,8,662,5
"Nonington","E04004912",917,10,0,8,893,6
"Northbourne","E04004913",701,1,8,6,685,1
"Preston (Dover)","E04004914",910,14,7,31,858,0
"Ringwould with Kingsdown","E04004915",1942,18,1,25,1887,11
"Ripple (Dover)","E04004916",345,0,1,13,330,1
"River","E04004917",3774,55,19,29,3660,11
"St. Margaret's at Cliffe","E04004918",2628,31,4,24,2564,5
"Sandwich","E04004919",4852,74,30,66,4657,25
"Shepherdswell with Coldred","E04004920",1836,19,7,16,1790,4
"Sholden","E04004921",2266,25,5,30,2201,5
"Staple","E04004922",566,1,0,3,560,2
"Stourmouth","E04004923",321,0,0,8,313,0
"Sutton (Dover)","E04004924",744,1,1,7,735,0
"Temple Ewell","E04004925",1784,18,7,19,1735,5
"Tilmanstone","E04004926",369,2,3,8,356,0
"Whitfield (Dover)","E04004927",5878,126,12,66,5641,33
"Wingham","E04004928",1738,16,5,23,1683,11
"Woodnesborough","E04004929",1243,10,6,25,1198,4
"Worth (Dover)","E04004930",1028,11,3,15,996,3
"Deal","E04004931",20360,210,56,252,19765,77
"Dover","E04004932",32018,836,319,588,29730,545
"Great Mongeham","E04004933",726,10,1,6,700,9
"Walmer","E04004934",7869,115,26,91,7614,23
"Cobham","E04004935",1470,75,20,16,1345,14
"Higham (Gravesham)","E04004936",3925,222,57,77,3517,52
"Luddesdown","E04004937",226,6,4,0,216,0
"Meopham","E04004938",6779,185,49,113,6387,45
"Shorne","E04004939",2431,230,34,34,2090,43
"Vigo","E04004940",1995,29,1,24,1935,6
"Barming","E04004941",1781,59,14,21,1675,12
"Bearsted","E04004942",8378,160,37,139,7992,50
"Bicknor","E04004943",82,0,0,2,78,2
"Boughton Malherbe","E04004944",492,3,1,5,483,0
"Boughton Monchelsea","E04004945",5087,161,180,104,4556,86
"Boxley","E04004946",9626,293,177,217,8866,73
"Bredhurst","E04004947",452,4,3,4,441,0
"Broomfield and Kingswood","E04004948",1642,13,14,23,1588,4
"Chart Sutton","E04004949",956,6,6,7,934,3
"Coxheath","E04004950",4915,55,72,70,4706,12
"Detling","E04004951",878,17,2,16,839,4
"Downswood","E04004952",2198,54,24,40,2077,3
"East Farleigh","E04004953",1430,6,5,24,1387,8
"East Sutton","E04004954",352,4,11,13,323,1
"Frinsted","E04004955",171,4,0,0,166,1
"Harrietsham","E04004956",3438,51,56,46,3280,5
"Headcorn","E04004957",4235,65,25,99,4035,11
"Hollingbourne","E04004958",1010,3,1,15,990,1
"Hucking","E04004959",87,10,0,7,70,0
"Hunton (Maidstone)","E04004960",680,6,0,6,667,1
"Langley (Maidstone)","E04004961",1225,26,10,9,1178,2
"Leeds","E04004962",833,6,2,9,813,3
"Lenham","E04004963",3655,31,7,39,3565,13
"Linton (Maidstone)","E04004964",676,8,8,23,635,2
"Loose","E04004965",2642,66,24,54,2476,22
"Marden (Maidstone)","E04004966",5031,80,49,116,4751,35
"Nettlestead (Maidstone)","E04004967",932,24,6,13,887,2
"Otham","E04004968",1169,57,52,33,1014,13
"Otterden","E04004969",145,0,0,1,144,0
"Staplehurst","E04004970",6666,137,62,128,6304,35
"Stockbury","E04004971",855,19,2,15,815,4
"Sutton Valence","E04004972",1883,17,14,37,1801,14
"Teston","E04004973",639,11,8,8,610,2
"Thurnham (Maidstone)","E04004974",1204,35,10,15,1120,24
"Tovil","E04004975",4453,272,128,134,3854,65
"Ulcombe","E04004976",925,3,5,10,906,1
"West Farleigh","E04004977",535,6,3,11,515,0
"Wichling","E04004978",122,0,1,0,121,0
"Wormshill","E04004979",199,6,1,2,189,1
"Yalding","E04004980",2664,21,10,35,2587,11
"Collier Street","E04004981",879,1,8,5,863,2
"Chiddingstone","E04004985",1256,6,7,45,1197,1
"Cowden","E04004986",867,3,5,10,843,6
"Crockenhill","E04004987",1707,25,27,53,1587,15
"Dunton Green","E04004988",3422,193,55,108,3028,38
"Edenbridge","E04004989",9866,197,75,316,9222,56
"Farningham","E04004991",1451,18,4,23,1397,9
"Fawkham","E04004992",554,16,1,7,530,0
"Halstead (Sevenoaks)","E04004993",1691,39,13,48,1565,26
"Hever","E04004995",1258,16,2,32,1203,5
"Horton Kirby and South Darenth","E04004996",3455,43,43,69,3291,9
"Kemsing","E04004997",4327,76,21,111,4104,15
"Knockholt","E04004998",1233,34,1,28,1161,9
"Riverhead","E04005002",2704,122,27,92,2426,37
"Seal","E04005003",2669,59,9,51,2523,27
"Sevenoaks","E04005004",21140,935,245,817,18927,216
"Sundridge with Ide Hill","E04005007",1917,31,7,39,1825,15
"West Kingsdown","E04005010",5483,111,81,85,5191,15
"Acrise","E04005012",177,1,0,2,174,0
"Brenzett","E04005013",441,1,0,8,432,0
"Brookland","E04005014",488,2,0,13,472,1
"Burmarsh","E04005015",347,1,0,5,341,0
"Dymchurch","E04005016",3537,36,4,40,3445,12
"Elham","E04005017",1444,12,0,7,1421,4
"Elmsted","E04005018",324,2,1,3,318,0
"Hawkinge","E04005019",8464,235,39,179,7970,41
"Hythe","E04005020",14940,283,82,231,14280,64
"Ivychurch","E04005021",249,1,0,3,245,0
"Lydd","E04005022",6344,31,4,62,6236,11
"Lyminge","E04005023",2712,31,4,35,2634,8
"Lympne","E04005024",1481,7,5,10,1453,6
"Monks Horton","E04005025",93,0,0,1,92,0
"Newchurch (Folkestone and Hythe)","E04005026",331,3,1,11,313,3
"Newington (Folkestone and Hythe)","E04005027",349,4,0,2,342,1
"New Romney","E04005028",7234,72,26,61,7063,12
"Old Romney","E04005029",238,3,0,0,235,0
"Paddlesworth","E04005030",-,-,-,-,-,-
"Postling","E04005031",197,1,1,3,192,0
"St. Mary in the Marsh","E04005032",2911,18,4,22,2865,2
"Saltwood","E04005033",867,13,2,9,842,1
"Sellindge","E04005034",1730,14,6,21,1688,1
"Snargate","E04005035",125,1,0,0,123,1
"Stanford (Folkestone and Hythe)","E04005036",431,10,0,4,416,1
"Stelling Minnis","E04005037",572,2,4,9,549,8
"Stowting","E04005038",230,1,0,8,221,0
"Swingfield","E04005039",1191,14,7,12,1152,6
"Folkestone","E04005040",47341,2919,472,1231,41890,829
"Sandgate","E04005041",4978,552,22,115,4220,69
"Badlesmere","E04005042",112,4,1,4,103,0
"Bapchild","E04005043",1154,1,19,22,1112,0
"Boughton under Blean","E04005046",2058,15,8,27,1999,9
"Bredgar","E04005047",681,8,1,4,664,4
"Doddington (Swale)","E04005048",592,6,4,8,573,1
"Dunkirk","E04005049",1180,7,5,18,1147,3
"Eastchurch","E04005050",4591,99,288,190,3987,27
"Eastling","E04005051",358,3,0,3,352,0
"Faversham","E04005052",20408,216,154,357,19557,124
"Graveney with Goodnestone","E04005053",517,6,2,4,503,2
"Hartlip","E04005054",811,22,3,17,769,0
"Hernhill","E04005055",730,6,1,6,713,4
"Iwade","E04005056",4535,62,85,79,4294,15
"Leaveland","E04005057",122,1,1,4,115,1
"Leysdown","E04005058",1608,17,1,16,1569,5
"Lower Halstow","E04005059",1222,14,9,20,1175,4
"Luddenham","E04005060",96,1,0,2,93,0
"Lynsted with Kingsdown","E04005061",1235,13,4,16,1201,1
"Milstead","E04005062",190,0,2,4,184,0
"Newington (Swale)","E04005063",3080,59,81,53,2884,3
"Newnham (Swale)","E04005064",372,1,0,6,365,0
"Norton, Buckland and Stone","E04005065",404,0,2,10,392,0
"Oare (Swale)","E04005066",507,1,3,11,489,3
"Ospringe","E04005067",740,2,0,18,718,2
"Queenborough","E04005068",3907,24,59,53,3755,16
"Rodmersham","E04005069",573,4,14,10,545,0
"Selling","E04005070",870,9,2,13,838,8
"Sheldwich","E04005071",483,14,0,5,463,1
"Stalisfield","E04005072",208,1,1,7,198,1
"Teynham","E04005073",3289,15,48,32,3188,6
"Throwley","E04005074",285,0,0,0,284,1
"Tonge","E04005075",1390,23,137,31,1185,14
"Upchurch","E04005077",2728,43,31,54,2589,11
"Warden (Swale)","E04005078",1814,11,18,40,1737,8
"Minster-on-Sea","E04005079",17425,195,253,201,16706,70
"Acol","E04005080",326,1,0,7,317,1
"Birchington","E04005081",10385,140,37,145,9992,71
"Broadstairs and St. Peters","E04005082",25104,632,186,538,23523,225
"Manston (Thanet)","E04005083",1905,51,18,34,1779,23
"Minster","E04005084",3915,48,10,56,3781,20
"Monkton (Thanet)","E04005085",753,2,0,25,717,9
"St. Nicholas at Wade","E04005086",879,4,2,2,868,3
"Sarre","E04005087",222,0,0,0,218,4
"Cliffsend","E04005088",1884,24,3,28,1817,12
"Addington (Tonbridge and Malling)","E04005089",804,11,6,16,771,0
"Aylesford","E04005090",11552,289,181,229,10789,64
"Birling","E04005091",449,4,0,7,436,2
"Borough Green","E04005092",4336,151,42,87,4032,24
"Burham","E04005093",1291,12,0,25,1253,1
"East Peckham","E04005096",3271,26,4,35,3196,10
"Hadlow","E04005097",3934,83,30,81,3728,12
"Hildenborough","E04005098",4960,106,28,98,4700,28
"Ightham","E04005099",2045,50,7,53,1925,10
"Mereworth","E04005101",1092,18,6,18,1041,9
"Offham","E04005102",752,14,4,16,712,6
"Platt","E04005103",1747,38,19,46,1635,9
"Plaxtol","E04005104",1185,13,0,28,1139,5
